x	y	count	population1	population2
101.41	5.09	1	C1	blue
101.41	5.09	1	C1	blue
105.55	21.05	1	C1	blue
101.41	5.09	1	C1	blue
113.36112	23.12467	1	C2	yellow
101.41	5.09	1	C1	blue
113.036779	23.704188	1	C1	blue
110.919229	21.659751	1	C1	blue
100.35	15.45	1	C1	blue
100.35	15.45	1	C1	red
100.35	15.45	1	C1	blue
113.280637	23.125178	1	C2	blue
100.35	15.45	1	C1	blue
105.55	21.05	1	C1	red
105.55	21.05	1	C1	blue
100.35	15.45	1	C1	red
100.35	15.45	1	C1	blue
100.35	15.45	1	C1	blue
100.35	15.45	1	C1	blue
105.55	21.05	1	C1	blue
100.35	15.45	1	C1	blue
105.55	21.05	1	C1	red
100.35	15.45	1	C1	red
105.55	21.05	1	C1	blue
113.280637	23.125178	1	C2	yellow
113.280637	23.125178	1	C2	blue
113.280637	23.125178	1	C2	yellow
113.280637	23.125178	1	C2	yellow
116.17089	24.65732	1	C3	yellow
120.153576	30.287459	1	C3	red
103.823557	36.058039	1	C2	yellow
108.948024	34.263161	1	C3	red
108.948024	34.263161	1	C3	red
121.56517	24.037798	1	C2	yellow
113.36112	23.12467	1	C1	blue
108.948024	34.263161	1	C3	red
113.280637	23.125178	1	C2	yellow
4.54	52.23	1	C1	blue
105.55	21.05	1	C1	blue
2.213749	46.227638	1	C1	blue
113.280637	23.125178	1	C1	blue
101.41	5.09	1	C1	blue
101.41	5.09	1	C1	blue
101.41	5.09	1	C1	blue
114.697802	23.746266	1	C3	yellow
114.697802	23.746266	1	C3	yellow
114.697802	23.746266	1	C3	yellow
114.697802	23.746266	1	C3	yellow
113.280637	23.125178	1	C2	yellow
114.28964	23.17307	1	C3	yellow
110.94647	22.35351	1	C2	yellow
78.96288	20.593684	1	C2	yellow
78.96288	20.593684	1	C1	blue
78.96288	20.593684	1	C1	blue
105.55	21.05	1	C1	blue
4.54	52.23	1	C1	blue
113.280637	23.125178	1	C3	red
113.280637	23.125178	1	C3	red
112.96429	22.76523	1	C3	red
114.177314	22.266416	1	C3	red
113.760234	23.048884	1	C3	red
113.36112	23.12467	1	C2	yellow
113.36112	23.12467	1	C1	blue
108.948024	34.263161	1	C1	red
113.921327	-0.789275	1	C1	blue
118.43676	29.86745	1	C3	red
113.36112	23.12467	1	C2	yellow
113.280637	23.125178	1	C2	yellow
101.41	5.09	1	C1	blue
101.41	5.09	1	C1	blue
113.280637	23.125178	1	C2	yellow
108.948024	34.263161	1	C2	yellow
-60.61245	-34.820925	1	C1	blue
113.280637	23.125178	1	C2	yellow
113.36112	23.12467	1	C1	blue
113.280637	23.125178	1	C2	yellow
113.280637	23.125178	1	C2	yellow
113.280637	23.125178	1	C2	yellow
113.280637	23.125178	1	C2	yellow
113.280637	23.125178	1	C2	yellow
110.33119	20.031971	1	C2	yellow
113.280637	23.125178	1	C2	yellow
101.41	5.09	1	C1	blue
106.88656	39.44128	1	C2	yellow
113.280637	23.125178	1	C3	red
116.097753	24.286739	1	C3	red
116.097753	24.286739	1	C3	yellow
113.280637	23.125178	1	C2	blue
-60.61245	-34.820925	1	C1	blue
-60.61245	-34.820925	1	C3	red
113.280637	23.125178	1	C3	yellow
121.472644	31.231706	1	C1	blue
113.36112	23.12467	1	C2	yellow
113.280637	23.125178	1	C2	yellow
111.975107	21.859222	1	C1	blue
116.53668	37.8857	1	C3	red
109.97744	22.27286	1	C3	red
113.36112	23.12467	1	C2	yellow
113.280637	23.125178	1	C2	yellow
113.280637	23.125178	1	C2	yellow
113.280637	23.125178	1	C2	yellow
108.948024	34.263161	1	C2	blue
113.280637	23.125178	1	C3	blue
108.948024	34.263161	1	C2	yellow
108.948024	34.263161	1	C2	yellow
108.948024	34.263161	1	C2	yellow
113.280637	23.125178	1	C1	blue
100.35	15.45	1	C2	yellow
113.280637	23.125178	1	C2	yellow
120.153576	30.287459	1	C3	red
113.280637	23.125178	1	C2	yellow
103.823557	36.058039	1	C2	yellow
103.823557	36.058039	1	C2	yellow
121.56517	24.037798	1	C2	yellow
100.35	15.45	1	C2	yellow
113.280637	23.125178	1	C2	yellow
112.982279	28.19409	1	C3	red
113.665412	34.757975	1	C3	red
110.33119	20.031971	1	C3	red
103.85	1.3	1	C1	blue
118.767413	32.041544	1	C3	red
117.000923	36.675807	1	C3	red
118.43676	29.86745	1	C3	red
117.000923	36.675807	1	C3	red
117.000923	36.675807	1	C3	red
119.007558	25.431011	1	C3	red
118.589421	24.908853	1	C3	red
113.760234	23.048884	1	C2	yellow
113.280637	23.125178	1	C2	yellow
113.280637	23.125178	1	C2	yellow
113.14299	23.02877	1	C3	yellow
110.405529	21.195338	1	C2	yellow
109.411703	24.314617	1	C3	red
111.316229	23.472309	1	C3	red
107.54101	25.8245	1	C3	red
109.191555	27.718346	1	C3	red
116.53668	37.8857	1	C3	red
123.953486	47.348079	1	C3	red
113.032067	25.793589	1	C3	red
113.032067	25.793589	1	C3	red
112.19363	25.36794	1	C3	red
110.63281	26.72817	1	C3	red
120.619585	31.299379	1	C3	red
123.770519	41.297909	1	C3	red
138.252924	36.204824	1	C3	red
103.57287	28.26407	1	C3	red
103.84881	30.68444	1	C3	red
103.832	30.04219	1	C3	red
119.306239	25.431011	1	C3	red
126.642464	45.756967	1	C3	red
-90.02	39.91	1	C3	red
121.56517	24.037798	1	C3	red
125.3245	43.886841	1	C3	red
118.767413	32.041544	1	C3	red
-60.61245	-34.820925	1	C1	blue
-60.61245	-34.820925	1	C1	blue
-60.61245	-34.820925	1	C1	blue
-60.61245	-34.820925	1	C1	blue
-60.61245	-34.820925	1	C1	blue
-60.61245	-34.820925	1	C1	blue
118.43676	29.86745	1	C3	red
-60.61245	-34.820925	1	C1	blue
-60.61245	-34.820925	1	C1	blue
-60.61245	-34.820925	1	C1	blue
-60.61245	-34.820925	1	C3	red
113.280637	23.125178	1	C2	blue
113.280637	23.125178	1	C2	yellow
113.280637	23.125178	1	C2	yellow
113.280637	23.125178	1	C2	yellow
113.122717	23.028762	1	C3	red
113.36112	23.12467	1	C3	yellow
114.697802	23.746266	1	C3	yellow
113.280637	23.125178	1	C2	yellow
113.36112	23.12467	1	C2	yellow
100.35	15.45	1	C1	red
4.54	52.23	1	C1	blue
113.280637	23.125178	1	C1	blue
113.280637	23.125178	1	C1	blue
2.213749	46.227638	1	C3	red
116.355733	23.543778	1	C3	red
100.35	15.45	1	C1	blue
113.921327	-0.789275	1	C1	blue
113.36112	23.12467	1	C1	blue
113.36112	23.12467	1	C2	yellow
113.280637	23.125178	1	C2	yellow
113.280637	23.125178	1	C2	yellow
113.280637	23.125178	1	C2	yellow
117.190182	39.125596	1	C2	yellow
